id,num commits,branch files,avg branch files pc,commit files,avg commit files pc,branch locs added, branch locs removed,branch locs total,avg branch locs total pc,commit locs added, commit locs removed,commit locs total,avg commit locs total pc,branch hunks,avg branch hunks pc,commit hunks,avg commit hunks pc,num unique authors,num unique committers,commit start time,commit end time,commit time window,author start time, author end time,author time window
abb985e755ccf858149294868eff8a9a9feca67e...91c0aa8340606fd716a1c7ac9d259be11c52704a,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-02-11 03:40:30,2014-02-11 03:40:30,0.0,2014-02-11 03:40:30,2014-02-11 03:40:30,0.0
c12a8e922ff724d7fe9909c16f9a1b5aec7f010b...96bc0c9f15862b09fd977533223b1b1403ec7e21,1,1,1.0,1,1.0,1,2,3,3.0,1,2,3,3.0,1,1.0,1,1.0,1,1,2014-02-14 19:51:55,2014-02-14 19:51:55,0.0,2014-02-14 19:51:55,2014-02-14 19:51:55,0.0
c12a8e922ff724d7fe9909c16f9a1b5aec7f010b...a17d76e60b8eb76613b654818c932ca1ef2806d2,1,5,5.0,5,5.0,9,7,16,16.0,9,7,16,16.0,6,6.0,6,6.0,1,1,2014-02-14 14:45:20,2014-02-14 14:45:20,0.0,2014-02-14 14:45:20,2014-02-14 14:45:20,0.0
c12a8e922ff724d7fe9909c16f9a1b5aec7f010b...db3e3255a8464794ebcd0b18492009402ef33dcd,2,1,0.5,1,0.5,10,19,29,14.5,16,25,41,20.5,8,4.0,12,6.0,1,1,2014-02-14 10:31:41,2014-02-14 11:42:47,1.185,2014-02-14 10:31:41,2014-02-14 11:42:47,1.185
1adc330b68b1f6ca18aac05daf88c7d4d757fd0a...58cda02a389759d18176216c06f375d364cefef1,1,54,54.0,54,54.0,1452,1120,2572,2572.0,1452,1120,2572,2572.0,127,127.0,127,127.0,1,1,2014-02-13 21:03:28,2014-02-13 21:03:28,0.0,2014-02-13 21:03:28,2014-02-13 21:03:28,0.0
1adc330b68b1f6ca18aac05daf88c7d4d757fd0a...03fd40149f2b3e74cfb8c9e2cbc521f340fa932e,2,2,1.0,2,1.0,27,0,27,13.5,27,0,27,13.5,1,0.5,1,0.5,2,2,2014-02-12 15:08:27,2014-02-12 15:21:47,0.222222222222,2014-02-12 15:08:27,2014-02-12 15:21:47,0.222222222222
1adc330b68b1f6ca18aac05daf88c7d4d757fd0a...0bb71e723fe63ef95e6a68bd7faf186c6a7d0e32,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2014-02-11 19:19:52,2014-02-11 19:19:52,0.0,2014-02-11 19:19:52,2014-02-11 19:19:52,0.0
1adc330b68b1f6ca18aac05daf88c7d4d757fd0a...5abc0bbcf604e516f70b19fa999c4c56c86507e9,1,1,1.0,1,1.0,4,3,7,7.0,4,3,7,7.0,4,4.0,4,4.0,1,1,2014-02-11 15:44:32,2014-02-11 15:44:32,0.0,2014-02-11 15:44:32,2014-02-11 15:44:32,0.0
b0870e487c6cc68bb0a2cef7174f3f5697667a2e...9afdb3e0ad5bfbdafe307212f5d4ebcc7c3ac852,1,30,30.0,30,30.0,107795,88117,195912,195912.0,107795,88117,195912,195912.0,23745,23745.0,23745,23745.0,1,1,2014-02-15 05:02:41,2014-02-15 05:02:41,0.0,2014-02-15 05:01:39,2014-02-15 05:01:39,0.0
9afdb3e0ad5bfbdafe307212f5d4ebcc7c3ac852...8c1731b67995add31361ae526b0e6af76346181e,1,26,26.0,26,26.0,92600,188275,280875,280875.0,92600,188275,280875,280875.0,9418,9418.0,9418,9418.0,1,1,2014-02-16 00:16:33,2014-02-16 00:16:33,0.0,2014-02-16 00:16:33,2014-02-16 00:16:33,0.0
9afdb3e0ad5bfbdafe307212f5d4ebcc7c3ac852...2371a92fde0e88d80a898931d4d6bfb541607f7a,2,3,1.5,3,1.5,32,10,42,21.0,32,10,42,21.0,11,5.5,11,5.5,1,1,2014-02-15 15:17:23,2014-02-15 15:19:43,0.0388888888889,2014-02-15 11:54:21,2014-02-15 12:01:26,0.118055555556
9afdb3e0ad5bfbdafe307212f5d4ebcc7c3ac852...2dac11d04415447178afedefcd5e71f3673695b7,1,1,1.0,1,1.0,16,2,18,18.0,16,2,18,18.0,5,5.0,5,5.0,1,1,2014-02-15 14:57:40,2014-02-15 14:57:40,0.0,2014-02-15 11:34:21,2014-02-15 11:34:21,0.0
b62ec387f340220e11902daab8484fcb85d28cda...7ca29bfaa7a23d06374c2456e0360c911bd9aa3e,1,42,42.0,42,42.0,1156,544,1700,1700.0,1156,544,1700,1700.0,270,270.0,270,270.0,1,1,2014-02-22 23:28:19,2014-02-22 23:28:19,0.0,2014-02-22 23:28:19,2014-02-22 23:28:19,0.0
b62ec387f340220e11902daab8484fcb85d28cda...7eb0cf4ece685092be3d3e2f70152fd64e4b0d76,1,5,5.0,5,5.0,107,107,214,214.0,107,107,214,214.0,89,89.0,89,89.0,1,1,2014-02-21 07:46:47,2014-02-21 07:46:47,0.0,2014-02-21 07:46:47,2014-02-21 07:46:47,0.0
8c1731b67995add31361ae526b0e6af76346181e...d7d65fa2f2b51d03f7bdfcbceedca99188ce979c,1,65,65.0,65,65.0,69928,68284,138212,138212.0,69928,68284,138212,138212.0,8341,8341.0,8341,8341.0,1,1,2014-02-19 14:57:14,2014-02-19 14:57:14,0.0,2014-02-19 14:57:14,2014-02-19 14:57:14,0.0
8c1731b67995add31361ae526b0e6af76346181e...408aeeafeeb07179d34e7d78d32a26f83f97f054,1,1,1.0,1,1.0,2,0,2,2.0,2,0,2,2.0,1,1.0,1,1.0,1,1,2014-02-16 07:54:09,2014-02-16 07:54:09,0.0,2014-02-16 07:54:09,2014-02-16 07:54:09,0.0
810d673e2384fbff843ed59bc2a5d3f0100ed511...51609ffc04290f8bd1ecbd9cf1639c0cc6368fac,3,5,1.66666666667,5,1.66666666667,569,567,1136,378.666666667,569,567,1136,378.666666667,7,2.33333333333,7,2.33333333333,1,1,2014-02-23 12:22:21,2014-02-23 13:35:05,1.21222222222,2014-02-23 12:22:21,2014-02-23 13:35:05,1.21222222222
810d673e2384fbff843ed59bc2a5d3f0100ed511...93878992def9f0bca10cd57dd7ebbb00cd3af19b,1,1,1.0,1,1.0,3,0,3,3.0,3,0,3,3.0,1,1.0,1,1.0,1,1,2014-02-23 09:17:48,2014-02-23 09:17:48,0.0,2014-02-20 11:25:43,2014-02-20 11:25:43,0.0
810d673e2384fbff843ed59bc2a5d3f0100ed511...cca806143e49a4b86ba0b9194e300fa362e46493,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-02-23 09:12:36,2014-02-23 09:12:36,0.0,2014-02-20 11:45:23,2014-02-20 11:45:23,0.0
0f3556b486209cde5c33122d99184c8678414ccc...abbba50b3201c2e5d94c6a8f092f4aa73dcbf24d,2,2,1.0,2,1.0,13,2,15,7.5,13,2,15,7.5,2,1.0,2,1.0,1,1,2014-02-22 12:34:40,2014-02-22 12:40:10,0.0916666666667,2014-02-22 12:34:40,2014-02-22 12:40:10,0.0916666666667
449bc14fb49d3266f5bd82dbe3c53a4b9f4062da...51c55b237b795fa4c085841dbf935c0bd103d5c7,1,11,11.0,11,11.0,14,13,27,27.0,14,13,27,27.0,11,11.0,11,11.0,1,1,2014-02-19 21:09:52,2014-02-19 21:09:52,0.0,2014-02-19 21:09:52,2014-02-19 21:09:52,0.0
449bc14fb49d3266f5bd82dbe3c53a4b9f4062da...6f0ba52be2e9771fdb187f2eae9b9a6d0510a8bc,1,1,1.0,1,1.0,0,2,2,2.0,0,2,2,2.0,1,1.0,1,1.0,1,1,2014-02-19 15:51:08,2014-02-19 15:51:08,0.0,2014-02-19 15:38:12,2014-02-19 15:38:12,0.0
891b2bdb4f2d1a1a6a1021ae569242fdf184cacc...666aeac7137fdd43504c68944597a970e4d0f46c,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-02-18 13:37:22,2014-02-18 13:37:22,0.0,2014-02-18 13:37:22,2014-02-18 13:37:22,0.0
891b2bdb4f2d1a1a6a1021ae569242fdf184cacc...ec448845e295c4b8e897793b0971ebd9912e3101,1,3,3.0,3,3.0,20,0,20,20.0,20,0,20,20.0,4,4.0,4,4.0,1,1,2014-02-18 09:49:34,2014-02-18 09:49:34,0.0,2014-02-18 09:49:34,2014-02-18 09:49:34,0.0
891b2bdb4f2d1a1a6a1021ae569242fdf184cacc...3550a18fa20193b36dfd4d8ec1c2c0e8d7519e13,1,2,2.0,2,2.0,23,1,24,24.0,23,1,24,24.0,5,5.0,5,5.0,1,1,2014-02-18 05:09:31,2014-02-18 05:09:31,0.0,2014-02-18 04:21:06,2014-02-18 04:21:06,0.0
891b2bdb4f2d1a1a6a1021ae569242fdf184cacc...dba66e0286ca54f13366df6e16a01e70a3e811bf,1,5,5.0,5,5.0,0,1939,1939,1939.0,0,1939,1939,1939.0,8,8.0,8,8.0,1,1,2014-02-17 21:44:05,2014-02-17 21:44:05,0.0,2014-02-17 21:44:05,2014-02-17 21:44:05,0.0
891b2bdb4f2d1a1a6a1021ae569242fdf184cacc...339f332892fd09bba7218846a141c250ff4f429e,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-02-17 20:54:26,2014-02-17 20:54:26,0.0,2014-02-17 20:46:25,2014-02-17 20:46:25,0.0
891b2bdb4f2d1a1a6a1021ae569242fdf184cacc...518722438fbd4fd7d0b17d8a00a3b81926e74a2e,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-02-17 19:49:48,2014-02-17 19:49:48,0.0,2014-02-17 19:43:22,2014-02-17 19:43:22,0.0
891b2bdb4f2d1a1a6a1021ae569242fdf184cacc...afcefc7a0ea6061f993704b556e0ac193fd6d16d,1,1,1.0,1,1.0,3,2,5,5.0,3,2,5,5.0,1,1.0,1,1.0,1,1,2014-02-17 18:24:44,2014-02-17 18:24:44,0.0,2014-02-17 18:24:44,2014-02-17 18:24:44,0.0
891b2bdb4f2d1a1a6a1021ae569242fdf184cacc...1b6a16f8e6940cd23f0396120701b9a55e8ee6d0,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,1,1.0,1,1.0,1,1,2014-02-17 14:11:20,2014-02-17 14:11:20,0.0,2014-02-17 14:00:51,2014-02-17 14:00:51,0.0
51609ffc04290f8bd1ecbd9cf1639c0cc6368fac...06e358199f0c038e781753001d9292349f2040ad,2,44,22.0,44,22.0,603,150,753,376.5,603,150,753,376.5,49,24.5,49,24.5,1,1,2014-02-24 12:53:33,2014-02-24 12:58:52,0.0886111111111,2014-02-24 12:53:33,2014-02-24 12:58:52,0.0886111111111
51609ffc04290f8bd1ecbd9cf1639c0cc6368fac...af59a1b633abf5b58423fddc35f80fb648cb0962,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-02-24 11:16:40,2014-02-24 11:16:40,0.0,2014-02-24 11:16:40,2014-02-24 11:16:40,0.0
51609ffc04290f8bd1ecbd9cf1639c0cc6368fac...b7386de590871a82bb576951176c0a00210ae761,4,3,0.75,3,0.75,14,3,17,4.25,14,3,17,4.25,9,2.25,11,2.75,1,1,2014-02-23 20:18:11,2014-02-23 20:42:34,0.406388888889,2014-02-23 20:15:14,2014-02-23 20:42:34,0.455555555556
a9aae3000f2529dc773a876f3a3908eb9dcb824c...61789718733ea30c6b6844b1804920289dda3919,2,2,1.0,2,1.0,36,3,39,19.5,36,3,39,19.5,5,2.5,5,2.5,1,1,2014-02-26 14:47:22,2014-02-26 15:18:05,0.511944444444,2014-02-26 14:47:22,2014-02-26 15:18:05,0.511944444444
51c55b237b795fa4c085841dbf935c0bd103d5c7...f2a068984c36de1f77940ae9d5dc0d017b8e642d,1,40,40.0,40,40.0,25010,5,25015,25015.0,25010,5,25015,25015.0,72,72.0,72,72.0,1,1,2014-02-21 02:01:44,2014-02-21 02:01:44,0.0,2014-02-21 02:01:44,2014-02-21 02:01:44,0.0
2bfbf8978189ed8d785d7f707ad573ce2a2bf2a7...3974a5e84d3170f70481f7f68052ad53130d478b,1,1,1.0,1,1.0,10,4,14,14.0,10,4,14,14.0,4,4.0,4,4.0,1,1,2014-02-19 03:48:38,2014-02-19 03:48:38,0.0,2014-02-19 03:48:38,2014-02-19 03:48:38,0.0
2bfbf8978189ed8d785d7f707ad573ce2a2bf2a7...b6583909a9783dd5fc9595ba56f5d9f7557898b0,1,1,1.0,1,1.0,9,7,16,16.0,9,7,16,16.0,7,7.0,7,7.0,1,1,2014-02-18 20:37:58,2014-02-18 20:37:58,0.0,2014-02-18 20:37:58,2014-02-18 20:37:58,0.0
06e358199f0c038e781753001d9292349f2040ad...b2ce682f6ed9493423be257a5b2e87126692a94f,1,20,20.0,20,20.0,955,334,1289,1289.0,955,334,1289,1289.0,315,315.0,315,315.0,1,1,2014-02-25 12:31:47,2014-02-25 12:31:47,0.0,2014-02-25 12:31:47,2014-02-25 12:31:47,0.0
06e358199f0c038e781753001d9292349f2040ad...68fa537c3e6a82c1ce26f54511ce92c9b90d9c7a,2,2,1.0,2,1.0,2,1,3,1.5,2,1,3,1.5,2,1.0,2,1.0,1,1,2014-02-25 06:33:09,2014-02-25 08:38:38,2.09138888889,2014-02-25 06:33:09,2014-02-25 08:38:38,2.09138888889
a65edb4caabec21654c56552e11aacf0fd9291de...31ce3c5fd0300aac1e86bced1efc5f9ec94bdb6b,1,136,136.0,136,136.0,10782,1576,12358,12358.0,10782,1576,12358,12358.0,457,457.0,457,457.0,1,1,2014-03-14 01:57:24,2014-03-14 01:57:24,0.0,2014-03-14 01:57:24,2014-03-14 01:57:24,0.0
a65edb4caabec21654c56552e11aacf0fd9291de...8fb19e58433d5b132590b804a7a573f5e616f745,1,3,3.0,3,3.0,59,1,60,60.0,59,1,60,60.0,6,6.0,6,6.0,1,1,2014-02-27 14:19:30,2014-02-27 14:19:30,0.0,2014-02-27 14:16:00,2014-02-27 14:16:00,0.0
a65edb4caabec21654c56552e11aacf0fd9291de...3985660ca441a339c6dee7076c6186f107e3c06a,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-02-27 14:17:40,2014-02-27 14:17:40,0.0,2014-02-27 13:39:31,2014-02-27 13:39:31,0.0
a65edb4caabec21654c56552e11aacf0fd9291de...9593e9ddae32349bb08485a6fcdb30e69ea3b825,1,2,2.0,2,2.0,67,66,133,133.0,67,66,133,133.0,7,7.0,7,7.0,1,1,2014-02-27 09:28:40,2014-02-27 09:28:40,0.0,2014-02-27 09:24:11,2014-02-27 09:24:11,0.0
b2ce682f6ed9493423be257a5b2e87126692a94f...141b3135954737ee5be5ad2c7371796d20940719,1,3,3.0,3,3.0,20,5,25,25.0,20,5,25,25.0,4,4.0,4,4.0,1,1,2014-03-05 15:53:33,2014-03-05 15:53:33,0.0,2014-03-05 15:53:33,2014-03-05 15:53:33,0.0
b2ce682f6ed9493423be257a5b2e87126692a94f...ed6d9463d264d0983f75c2dc93191c8526e9115b,1,22,22.0,22,22.0,303,51,354,354.0,303,51,354,354.0,77,77.0,77,77.0,1,1,2014-02-26 13:08:17,2014-02-26 13:08:17,0.0,2014-02-26 13:08:17,2014-02-26 13:08:17,0.0
a919683228122dc47cb314ef6c3245ec23735568...768fc7ec8190d34c187ee2fb642bbe0c80fe8f6c,1,1,1.0,1,1.0,3,0,3,3.0,3,0,3,3.0,1,1.0,1,1.0,1,1,2014-02-26 17:25:42,2014-02-26 17:25:42,0.0,2014-02-26 17:25:42,2014-02-26 17:25:42,0.0
0a717ffee270b3d2761aaae6a42c06d999a5b823...bdb5d68e77a0b2d8b06c469ee91d0d09cd4fb8db,1,1,1.0,1,1.0,0,4,4,4.0,0,4,4,4.0,2,2.0,2,2.0,1,1,2014-03-14 03:26:38,2014-03-14 03:26:38,0.0,2014-03-14 03:26:38,2014-03-14 03:26:38,0.0
98a970585a14b63731d98cf26641045800bf2dcc...cf9d97018f7d2c89628a651f79551754ea8ea228,1,4,4.0,4,4.0,304,6,310,310.0,304,6,310,310.0,9,9.0,9,9.0,1,1,2014-03-12 12:41:09,2014-03-12 12:41:09,0.0,2014-03-12 12:41:09,2014-03-12 12:41:09,0.0
98a970585a14b63731d98cf26641045800bf2dcc...4927acd7ad718cb7b3f720bb48742928393160e3,4,5,1.25,5,1.25,28,2,30,7.5,28,2,30,7.5,5,1.25,5,1.25,1,1,2014-03-11 05:21:18,2014-03-11 05:57:59,0.611388888889,2014-03-11 05:21:18,2014-03-11 05:57:59,0.611388888889
98a970585a14b63731d98cf26641045800bf2dcc...1be5d6f665b51cb0d1532971783345c5e81d4638,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2014-03-11 05:18:57,2014-03-11 05:18:57,0.0,2014-03-11 01:40:37,2014-03-11 01:40:37,0.0
98a970585a14b63731d98cf26641045800bf2dcc...f7cef6d61723d4c395d4f8e2bd357e42f69d109c,2,1,0.5,1,0.5,29,1,30,15.0,34,6,40,20.0,4,2.0,6,3.0,1,1,2014-03-11 05:09:09,2014-03-11 05:09:24,0.00416666666667,2014-02-21 11:00:23,2014-02-21 11:48:04,0.794722222222
98a970585a14b63731d98cf26641045800bf2dcc...caa1586480bb9105a43e6790a9025c931af7452f,6,3,0.5,3,0.5,48,0,48,8.0,52,4,56,9.33333333333,4,0.666666666667,8,1.33333333333,1,1,2014-03-06 19:46:15,2014-03-08 19:46:04,47.9969444444,2014-03-06 19:46:15,2014-03-08 19:46:04,47.9969444444
98a970585a14b63731d98cf26641045800bf2dcc...3ba00567c5a033625bd5789fcd83056c06edb300,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-03-05 17:52:57,2014-03-05 17:52:57,0.0,2014-03-05 17:52:57,2014-03-05 17:52:57,0.0
98a970585a14b63731d98cf26641045800bf2dcc...9d463a89144c1623fba7125c023623eac5229dff,1,1,1.0,1,1.0,2,1,3,3.0,2,1,3,3.0,2,2.0,2,2.0,1,1,2014-03-05 14:09:41,2014-03-05 14:09:41,0.0,2014-03-05 14:09:41,2014-03-05 14:09:41,0.0
bdb5d68e77a0b2d8b06c469ee91d0d09cd4fb8db...c573adb8293dc53bf2ba17a0342b10f39965fbf5,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-03-14 04:01:27,2014-03-14 04:01:27,0.0,2014-03-14 04:01:27,2014-03-14 04:01:27,0.0
81757d2e977d959e6b0bc26f9fa990417ca91de9...14bbdcb139b35e6d206df1ab3176d34245b72329,2,8,4.0,8,4.0,332,15,347,173.5,336,19,355,177.5,23,11.5,31,15.5,1,1,2014-03-13 08:58:03,2014-03-13 10:31:30,1.5575,2014-03-13 08:58:03,2014-03-13 10:31:30,1.5575
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...e7463b2b16699a70aee1ce353eee6626be3ea5bd,3,5,1.66666666667,5,1.66666666667,1180,1168,2348,782.666666667,1180,1168,2348,782.666666667,407,135.666666667,407,135.666666667,1,1,2014-04-03 10:41:25,2014-04-03 10:41:43,0.005,2014-04-03 09:39:17,2014-04-03 10:37:58,0.978055555556
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...a2bd3a1f41b8eb4ffcc5a4a5fced7d2bcd6a3a23,4,2,0.5,2,0.5,57,44,101,25.25,68,55,123,30.75,35,8.75,46,11.5,1,1,2014-04-03 08:35:58,2014-04-03 08:36:01,0.000833333333333,2014-04-02 15:00:53,2014-04-03 08:19:06,17.3036111111
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...4676aac33539adb78ed64c4645721dba041a749a,1,2,2.0,2,2.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2014-04-02 07:48:02,2014-04-02 07:48:02,0.0,2014-04-02 06:47:47,2014-04-02 06:47:47,0.0
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...0a8d2fc6dcd7191a80030b342610777de9651059,1,1,1.0,1,1.0,2,0,2,2.0,2,0,2,2.0,2,2.0,2,2.0,1,1,2014-04-01 15:12:17,2014-04-01 15:12:17,0.0,2014-04-01 15:11:04,2014-04-01 15:11:04,0.0
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...465f81a37a4d7755924de49f62985ef23a43c932,2,2,1.0,2,1.0,59,4,63,31.5,59,4,63,31.5,8,4.0,8,4.0,1,1,2014-04-01 08:49:10,2014-04-01 11:09:44,2.34277777778,2014-04-01 08:23:05,2014-04-01 10:45:48,2.37861111111
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...145d069da0e394c4b685a16fe0392fdcf931df4e,5,3,0.6,3,0.6,269,197,466,93.2,281,209,490,98.0,88,17.6,100,20.0,1,1,2014-03-31 16:49:26,2014-03-31 16:53:19,0.0647222222222,2014-03-31 03:07:21,2014-03-31 09:28:59,6.36055555556
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...9174ac7386454d943747d85bafdac573618ace30,1,2,2.0,2,2.0,17,5,22,22.0,17,5,22,22.0,6,6.0,6,6.0,1,1,2014-03-31 11:02:21,2014-03-31 11:02:21,0.0,2014-03-31 11:02:21,2014-03-31 11:02:21,0.0
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...7ff0ce7e0070a4575a19b53b5efce00d0df46afc,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-03-31 04:57:05,2014-03-31 04:57:05,0.0,2014-03-30 06:16:13,2014-03-30 06:16:13,0.0
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...6e1e66878c988e921ceea8c19d3dd3b6ff882965,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,1,1.0,1,1.0,1,1,2014-03-28 16:06:25,2014-03-28 16:06:25,0.0,2014-03-28 16:05:02,2014-03-28 16:05:02,0.0
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...f6e6093ab966cd84687e258c7a69dc382f04bc35,1,2,2.0,2,2.0,7,0,7,7.0,7,0,7,7.0,3,3.0,3,3.0,1,1,2014-03-27 15:16:03,2014-03-27 15:16:03,0.0,2014-03-27 12:09:18,2014-03-27 12:09:18,0.0
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...c943167dafe03237d4d641966fa947273f7b97f6,2,2,1.0,2,1.0,1,101786,101787,50893.5,1,101786,101787,50893.5,2,1.0,2,1.0,1,1,2014-03-27 14:36:09,2014-03-27 18:28:07,3.86611111111,2014-03-27 14:36:09,2014-03-27 18:28:07,3.86611111111
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...a9d4051ddfeaeb1bc3b95e5f8721cbe7bcce9610,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2014-03-24 08:06:10,2014-03-24 08:06:10,0.0,2014-03-24 08:06:10,2014-03-24 08:06:10,0.0
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...61179e82c7078adab3a6d78ed47184f111db7d62,3,1,0.333333333333,1,0.333333333333,12,1,13,4.33333333333,31,20,51,17.0,1,0.333333333333,7,2.33333333333,1,1,2014-03-19 07:43:56,2014-03-19 13:02:17,5.30583333333,2014-03-19 07:43:56,2014-03-19 13:02:17,5.30583333333
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...c0547f5691c9293f82f6713d18b344524146441a,1,6,6.0,6,6.0,41,4,45,45.0,41,4,45,45.0,15,15.0,15,15.0,1,1,2014-03-18 10:00:18,2014-03-18 10:00:18,0.0,2014-02-19 15:35:39,2014-02-19 15:35:39,0.0
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...7ca064c3d1dda62351539b14860eb2afffcf25cb,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-03-17 03:43:43,2014-03-17 03:43:43,0.0,2014-03-17 03:38:53,2014-03-17 03:38:53,0.0
